Source,Target,Type,Id,Label,timeset,Weight
n0,n11,Undirected,0,"#savegojek",,2
n1,n14,Undirected,2,"#saveojekonline",,3
n2,n294,Undirected,3,"#savegojek",,10
n1,n3,Undirected,4,"#savedrivergojek",,11
n1,n70,Undirected,5,"#savedrivergojek",,3
n4,n11,Undirected,6,"#saveojekonline",,5
n3,n14,Undirected,8,"#savedrivergojek",,4
n2,n5,Undirected,9,"#savegojek",,3
n0,n1,Undirected,10,"#savegojek",,3
n3,n184,Undirected,11,"#savedrivergojek",,2
n3,n26,Undirected,13,"#savedrivergojek",,2
n3,n105,Undirected,14,"#savedrivergojek",,14
n1,n7,Undirected,15,"#savedrivergojek",,13
n8,n629,Undirected,16,"#savegojek",,13
n0,n9,Undirected,18,"#savegojek",,13
n10,n41,Undirected,19,"#savegojek",,13
n8,n11,Undirected,20,"#savegojek",,13
n3,n108,Undirected,21,"#savedrivergojek",,12
n12,n121,Undirected,22,"#savedrivergojek",,6
n13,n25,Undirected,26,"#savedrivergojek",,8
n1,n16,Undirected,27,"#savedrivergojek",,10
n14,n16,Undirected,28,"#savedrivergojek",,10
n14,n26,Undirected,29,"#savedrivergojek",,10
n3,n271,Undirected,30,"#savedrivergojek",,10
n17,n20,Undirected,32,"#savegojek",,10
n10,n60,Undirected,33,"#savegojek",,10
n18,n92,Undirected,34,"#savegojek",,10
n11,n19,Undirected,35,"#saveojekonline",,3
n20,n42,Undirected,36,"#savegojek",,10
n21,n57,Undirected,37,"#savegojek",,10
n14,n201,Undirected,38,"#savegojek",,3
n23,n24,Undirected,39,"#savegojek",,9
n24,n28,Undirected,40,"#savegojek",,9
n1,n184,Undirected,42,"#savedrivergojek",,2
n26,n36,Undirected,44,"#savedrivergojek",,8
n26,n27,Undirected,45,"#savedrivergojek",,8
n28,n55,Undirected,46,"#savegojek",,8
n11,n201,Undirected,47,"#saveojekonline",,3
n6,n62,Undirected,48,"#savegojek",,8
n29,n130,Undirected,49,"#savegojek",,8
n29,n30,Undirected,50,"#savegojek",,8
n31,n37,Undirected,51,"#savedrivergojek",,7
n1,n108,Undirected,52,"#savedrivergojek",,2
n14,n70,Undirected,53,"#savegojek",,2
n32,n52,Undirected,54,"#savedrivergojek",,7
n3,n33,Undirected,55,"#savedrivergojek",,7
n6,n120,Undirected,56,"#savedrivergojek",,7
n34,n722,Undirected,57,"#savedrivergojek",,7
n16,n35,Undirected,58,"#savedrivergojek",,7
n31,n36,Undirected,59,"#savedrivergojek",,7
n3,n37,Undirected,60,"#savedrivergojek",,7
n38,n78,Undirected,61,"#savegojek",,7
n39,n101,Undirected,62,"#savegojek",,7
n18,n40,Undirected,63,"#savegojek",,7
n41,n528,Undirected,64,"#savegojek",,7
n42,n134,Undirected,65,"#savegojek",,7
n6,n38,Undirected,66,"#savegojek",,7
n43,n331,Undirected,67,to_@CeritaTranspOL,,7
n11,n44,Undirected,68,to_@CeritaTranspOL,,2
n19,n45,Undirected,69,"#savedrivergojek",,6
n1,n159,Undirected,70,"#savedrivergojek",,6
n46,n50,Undirected,71,"#savedrivergojek",,6
n46,n47,Undirected,72,"#savedrivergojek",,6
n47,n48,Undirected,73,"#savedrivergojek",,6
n1,n49,Undirected,74,"#savegojek",,2
n32,n50,Undirected,75,"#savedrivergojek",,6
n1,n51,Undirected,76,"#savedrivergojek",,2
n33,n52,Undirected,77,"#savedrivergojek",,6
n53,n95,Undirected,79,"#savegojek",,2
n54,n64,Undirected,80,"#savegojek",,6
n55,n193,Undirected,81,"#savegojek",,6
n30,n56,Undirected,82,"#savegojek",,6
n57,n637,Undirected,83,"#savegojek",,6
n14,n58,Undirected,84,to_@CeritaTranspOL,,3
n59,n133,Undirected,85,"#savegojek",,6
n60,n62,Undirected,86,"#savegojek",,6
n62,n79,Undirected,87,"#savegojek",,6
n63,n87,Undirected,88,"#savegojek",,6
n0,n65,Undirected,90,"#savegojek",,6
n1,n274,Undirected,91,"#savedrivergojek",,2
n66,n518,Undirected,92,"#saveojekonline",,6
n1,n22,Undirected,93,to_@CeritaTranspOL,,2
n67,n312,Undirected,94,"#savedrivergojek",,5
n68,n723,Undirected,95,"#savedrivergojek",,5
n3,n69,Undirected,96,"#savedrivergojek",,5
n51,n70,Undirected,97,"#savedrivergojek",,5
n26,n71,Undirected,98,"#savedrivergojek",,5
n1,n71,Undirected,99,"#savedrivergojek",,5
n1,n101,Undirected,100,"#savedrivergojek",,2
n1,n26,Undirected,101,"#savedrivergojek",,3
n1,n470,Undirected,102,"#savedrivergojek",,5
n70,n72,Undirected,103,"#savedrivergojek",,2
n3,n73,Undirected,104,"#savedrivergojek",,5
n14,n48,Undirected,105,"#savedrivergojek",,5
n1,n74,Undirected,106,"#savedrivergojek",,5
n3,n75,Undirected,107,"#savedrivergojek",,5
n76,n143,Undirected,108,"#savedrivergojek",,5
n1,n77,Undirected,109,"#savegojek",,3
n0,n3,Undirected,111,"#savedrivergojek",,5
n36,n37,Undirected,112,"#savedrivergojek",,5
n78,n237,Undirected,113,"#savegojek",,5
n79,n724,Undirected,114,"#savegojek",,5
n11,n80,Undirected,115,"#savegojek",,5
n54,n84,Undirected,116,"#savegojek",,5
n81,n91,Undirected,117,"#savegojek",,5
n82,n725,Undirected,118,"#savegojek",,5
n83,n726,Undirected,119,"#savegojek",,5
n81,n84,Undirected,120,"#savegojek",,5
n85,n613,Undirected,121,"#savegojek",,2
n87,n88,Undirected,122,"#savegojek",,5
n88,n727,Undirected,123,"#savegojek",,5
n89,n227,Undirected,124,"#savegojek",,5
n90,n94,Undirected,125,"#savegojek",,5
n11,n296,Undirected,126,"#savegojek",,5
n11,n54,Undirected,127,"#savegojek",,5
n4,n80,Undirected,128,"#savegojek",,5
n91,n118,Undirected,129,"#savegojek",,5
n92,n183,Undirected,130,"#savegojek",,5
n24,n287,Undirected,131,"#savegojek",,2
n93,n274,Undirected,133,to_@CeritaTranspOL,,5
n1,n205,Undirected,134,"#saveojekonline",,2
n1,n281,Undirected,136,"#savedrivergojek",,3
n94,n141,Undirected,137,to_@CeritaTranspOL,,5
n95,n254,Undirected,138,"#savedrivergojek",,4
n96,n728,Undirected,139,"#savedrivergojek",,4
n48,n70,Undirected,140,"#savedrivergojek",,4
n35,n70,Undirected,141,"#savedrivergojek",,4
n97,n138,Undirected,142,"#savedrivergojek",,4
n4,n98,Undirected,143,"#savedrivergojek",,4
n98,n99,Undirected,144,"#savedrivergojek",,4
n1,n69,Undirected,145,"#savedrivergojek",,2
n1,n104,Undirected,146,"#savedrivergojek",,4
n1,n394,Undirected,147,"#savedrivergojek",,4
n36,n100,Undirected,148,"#savedrivergojek",,4
n14,n51,Undirected,150,"#savedrivergojek",,4
n3,n101,Undirected,152,"#savedrivergojek",,4
n102,n405,Undirected,153,"#savedrivergojek",,4
n3,n103,Undirected,154,"#savedrivergojek",,4
n104,n462,Undirected,155,"#savedrivergojek",,4
n1,n105,Undirected,156,"#savedrivergojek",,4
n3,n106,Undirected,157,"#savedrivergojek",,4
n1,n107,Undirected,158,"#savedrivergojek",,3
n100,n108,Undirected,159,"#savedrivergojek",,4
n37,n109,Undirected,160,"#savedrivergojek",,4
n110,n115,Undirected,161,"#savedrivergojek",,4
n1,n111,Undirected,162,"#savedrivergojek",,4
n3,n112,Undirected,163,"#savedrivergojek",,3
n14,n113,Undirected,164,"#savegojek",,3
n107,n114,Undirected,165,"#savedrivergojek",,4
n14,n115,Undirected,167,"#savegojek",,2
n19,n314,Undirected,169,"#savedrivergojek",,4
n19,n367,Undirected,170,"#savegojek",,4
n14,n93,Undirected,171,"#savedrivergojek",,3
n14,n116,Undirected,172,"#savegojek",,4
n83,n94,Undirected,173,"#savegojek",,4
n9,n14,Undirected,174,"#savegojek",,4
n14,n209,Undirected,175,"#savegojek",,4
n14,n729,Undirected,176,"#savegojek",,4
n14,n225,Undirected,177,"#savegojek",,4
n14,n61,Undirected,178,"#savegojek",,4
n57,n600,Undirected,179,"#savegojek",,4
n2,n117,Undirected,180,"#savegojek",,4
n101,n128,Undirected,181,"#savegojek",,4
n118,n130,Undirected,182,"#savegojek",,4
n40,n730,Undirected,183,"#savegojek",,4
n119,n296,Undirected,184,"#savegojek",,4
n120,n597,Undirected,185,"#savegojek",,4
n121,n203,Undirected,186,"#savegojek",,4
n122,n626,Undirected,187,"#savegojek",,4
n123,n124,Undirected,188,"#savegojek",,4
n124,n242,Undirected,189,"#savegojek",,4
n59,n125,Undirected,190,"#savegojek",,4
n40,n126,Undirected,191,"#savegojek",,4
n127,n572,Undirected,192,"#savegojek",,4
n128,n223,Undirected,193,"#savegojek",,4
n128,n136,Undirected,194,"#savegojek",,4
n11,n493,Undirected,195,"#savedrivergojek",,2
n11,n255,Undirected,196,"#savegojek",,3
n14,n129,Undirected,197,"#savegojek",,4
n56,n130,Undirected,198,"#savegojek",,4
n130,n235,Undirected,199,"#savegojek",,4
n122,n131,Undirected,200,"#savegojek",,4
n122,n132,Undirected,201,"#savegojek",,4
n133,n189,Undirected,202,"#savegojek",,4
n19,n24,Undirected,203,"#savedrivergojek",,2
n123,n134,Undirected,204,"#savegojek",,4
n135,n255,Undirected,205,"#savegojek",,4
n21,n629,Undirected,207,"#savegojek",,4
n12,n136,Undirected,208,"#savegojek",,4
n137,n169,Undirected,210,"#savedrivergojek",,2
n58,n138,Undirected,211,to_@CeritaTranspOL,,4
n1,n661,Undirected,212,to_@CeritaTranspOL,,4
n1,n12,Undirected,213,to_@CeritaTranspOL,,4
n121,n192,Undirected,214,to_@CeritaTranspOL,,4
n139,n331,Undirected,215,"#savegojek",,3
n140,n280,Undirected,216,to_@CeritaTranspOL,,4
n141,n184,Undirected,217,to_@CeritaTranspOL,,4
n1,n142,Undirected,220,"#savedrivergojek",,3
n3,n137,Undirected,221,"#savedrivergojek",,3
n2,n731,Undirected,222,"#savedrivergojek",,3
n143,n162,Undirected,223,"#savedrivergojek",,3
n1,n144,Undirected,224,to_@CeritaTranspOL,,2
n26,n144,Undirected,225,"#savedrivergojek",,3
n14,n45,Undirected,226,"#savegojek",,2
n3,n116,Undirected,227,"#savedrivergojek",,3
n1,n95,Undirected,228,to_@CeritaTranspOL,,3
n145,n599,Undirected,229,"#savedrivergojek",,3
n146,n380,Undirected,230,"#savedrivergojek",,3
n26,n147,Undirected,232,"#savedrivergojek",,3
n1,n146,Undirected,233,"#savedrivergojek",,3
n1,n153,Undirected,234,"#savedrivergojek",,3
n1,n47,Undirected,235,"#savedrivergojek",,3
n1,n5,Undirected,236,"#savedrivergojek",,3
n1,n383,Undirected,237,"#savedrivergojek",,3
n1,n11,Undirected,239,to_@CeritaTranspOL,,2
n1,n434,Undirected,240,"#savedrivergojek",,2
n1,n176,Undirected,241,to_@CeritaTranspOL,,2
n1,n732,Undirected,242,"#savedrivergojek",,3
n9,n67,Undirected,244,"#savedrivergojek",,3
n120,n148,Undirected,245,"#savedrivergojek",,3
n149,n304,Undirected,246,"#savedrivergojek",,3
n1,n150,Undirected,247,"#savedrivergojek",,3
n14,n137,Undirected,248,"#savedrivergojek",,3
n14,n69,Undirected,249,"#savedrivergojek",,3
n14,n72,Undirected,250,"#savedrivergojek",,3
n14,n57,Undirected,251,"#savegojek",,2
n14,n733,Undirected,252,"#savedrivergojek",,3
n14,n77,Undirected,253,"#savedrivergojek",,3
n1,n152,Undirected,254,"#savedrivergojek",,3
n14,n153,Undirected,256,"#savedrivergojek",,3
n36,n153,Undirected,257,"#savedrivergojek",,3
n26,n154,Undirected,258,"#savedrivergojek",,3
n1,n155,Undirected,259,to_@CeritaTranspOL,,2
n155,n734,Undirected,260,"#savedrivergojek",,3
n156,n338,Undirected,261,"#savedrivergojek",,3
n47,n167,Undirected,263,"#savedrivergojek",,3
n3,n47,Undirected,264,"#savedrivergojek",,3
n1,n120,Undirected,265,"#savedrivergojek",,3
n14,n120,Undirected,266,"#savedrivergojek",,3
n121,n337,Undirected,267,"#savedrivergojek",,3
n7,n93,Undirected,268,"#savedrivergojek",,3
n43,n735,Undirected,269,"#savedrivergojek",,3
n3,n32,Undirected,270,"#savedrivergojek",,3
n1,n157,Undirected,271,"#savedrivergojek",,3
n1,n48,Undirected,272,"#savedrivergojek",,3
n158,n736,Undirected,273,"#savedrivergojek",,3
n159,n166,Undirected,274,"#savedrivergojek",,3
n160,n737,Undirected,275,"#savegojek",,3
n161,n419,Undirected,276,"#savedrivergojek",,3
n14,n107,Undirected,277,"#savedrivergojek",,3
n68,n162,Undirected,278,"#savedrivergojek",,3
n48,n163,Undirected,279,to_@CeritaTranspOL,,2
n164,n435,Undirected,280,"#savedrivergojek",,3
n3,n165,Undirected,281,"#savedrivergojek",,3
n3,n166,Undirected,282,"#savedrivergojek",,3
n1,n167,Undirected,283,"#savedrivergojek",,3
n6,n167,Undirected,284,"#savedrivergojek",,3
n0,n738,Undirected,285,"#savegojek",,3
n7,n26,Undirected,287,"#savedrivergojek",,3
n26,n48,Undirected,288,"#savedrivergojek",,3
n160,n169,Undirected,289,"#savedrivergojek",,3
n58,n164,Undirected,290,to_@CeritaTranspOL,,2
n3,n170,Undirected,291,"#savedrivergojek",,3
n112,n184,Undirected,292,"#savedrivergojek",,2
n1,n172,Undirected,293,"#savedrivergojek",,3
n14,n172,Undirected,294,"#savedrivergojek",,3
n172,n471,Undirected,295,"#savedrivergojek",,3
n173,n739,Undirected,296,"#savedrivergojek",,3
n1,n174,Undirected,297,"#savedrivergojek",,3
n175,n740,Undirected,298,"#savedrivergojek",,3
n27,n741,Undirected,299,"#savedrivergojek",,3
n27,n37,Undirected,300,"#savedrivergojek",,3
n176,n272,Undirected,301,"#savedrivergojek",,3
n177,n358,Undirected,302,"#savedrivergojek",,3
n178,n742,Undirected,303,"#savedrivergojek",,3
n112,n179,Undirected,304,"#savedrivergojek",,3
n5,n180,Undirected,305,"#savedrivergojek",,3
n114,n181,Undirected,306,"#savedrivergojek",,3
n3,n363,Undirected,307,"#savedrivergojek",,3
n3,n74,Undirected,308,"#savedrivergojek",,3
n3,n476,Undirected,310,"#savedrivergojek",,3
n108,n182,Undirected,311,"#savedrivergojek",,3
n183,n363,Undirected,312,"#savedrivergojek",,3
n36,n379,Undirected,313,"#savedrivergojek",,3
n149,n184,Undirected,314,"#savedrivergojek",,3
n1,n37,Undirected,315,"#savedrivergojek",,3
n27,n185,Undirected,316,"#savedrivergojek",,3
n186,n644,Undirected,317,"#savegojek",,3
n2,n743,Undirected,318,"#saveojekonline",,2
n59,n187,Undirected,320,"#savegojek",,3
n188,n250,Undirected,321,"#savegojek",,3
n189,n190,Undirected,322,"#savegojek",,3
n187,n190,Undirected,323,"#savegojek",,3
n54,n244,Undirected,324,"#savegojek",,3
n191,n198,Undirected,325,"#savegojek",,3
n192,n744,Undirected,326,"#savegojek",,3
n193,n249,Undirected,327,"#savegojek",,3
n14,n146,Undirected,328,"#savegojek",,2
n194,n222,Undirected,329,"#savegojek",,3
n83,n605,Undirected,330,"#savegojek",,3
n195,n305,Undirected,331,"#savegojek",,3
n196,n745,Undirected,332,"#savegojek",,3
n197,n217,Undirected,333,"#savegojek",,3
n24,n70,Undirected,334,"#savegojek",,3
n198,n246,Undirected,335,"#savegojek",,3
n199,n224,Undirected,336,"#savegojek",,3
n200,n227,Undirected,337,"#savegojek",,3
n201,n493,Undirected,338,"#savegojek",,3
n201,n559,Undirected,340,"#savegojek",,3
n202,n746,Undirected,341,"#savegojek",,3
n39,n203,Undirected,344,"#savegojek",,3
n188,n204,Undirected,345,"#savegojek",,3
n14,n493,Undirected,346,"#savegojek",,3
n14,n506,Undirected,348,"#savegojek",,3
n14,n509,Undirected,349,"#savegojek",,3
n14,n206,Undirected,350,"#savegojek",,2
n14,n118,Undirected,351,"#savegojek",,2
n14,n538,Undirected,352,"#saveojekonline",,2
