from;to
jmn;zaman
yth;yang terhormat
yg;yang
yng;yang
wlu;walaupun
wkt;waktu
ush;usaha
utk;untuk
tuk;untuk
uu;undang undang
ukr;ukur
tkg;tukang
tlg;tolong
tmh;timah
30x;tiga puluh kali
3m;tiga meter
gpp;tidak apa
gak;tidak
ga;tidak
tdk;tidak
tak;tidak
gk;tidak
no;tidak
nga;tidak
ora;tidak
nda;tidak
gaa;tidak
ndk;tidak
ra;tidak
ttp;tetapi
trs;terus
tsb;tersebut
tjd;terjadi
tks;terima kasih
thd;terhadap
tpt;tepat
ttg;tentang
t4;tempat
tmn;teman
tlp;telpon
tp;tapi
tpi;tapi
tnp;tanpa
tgn;tangan
thn;tahun
th;tahun
tau;tahu
spy;supaya
sdh;sudah
dah;sudah
udh;sudah
wes;sudah
dh;sudah
sud;sudah
ud;sudah
wis;sudah
se7;setuju
spt;seperti
kyk;seperti
ky;seperti
bak;seperti
kya;seperti
smg;semoga
sll;selalu
slu;selalu
shg;sehingga
sdg;sedang
scr;secara
sbg;sebagai
sy;saya
aku;saya
gw;saya
gue;saya
gua;saya
ku;saya
w;saya
ane;saya
ak;saya
aq;saya
sya;saya
sdr;saudara
stu;satu
sgt;sangat
ama;sama
ma;sama
sm;sama
ame;sama
slh;salah
aja;saja
aj;saja
sj;saja
aza;saja
ja;saja
az;saja
aje;saja
ajj;saja
rmh;rumah
rb;ribu
rbu;ribu
rkn;rekan
rg;ragu
pny;punya
due;punya
kep;pulau
ri1;persiden
plg;paling
pkr;pakar
pke;pakai
pgi;pagi
pd;pada
org;orang
nih;nih
tar;nanti
ntr;nanti
mgk;mungkin
mhn;mohon
mrp;mirip
mrk;mereka
mjd;menjadi
emg;memang
mmg;memang
my;maya
mya;maya
mo;mau
mw;mau
msh;masih
msa;masa
mn;mana
mlh;malah
mkn;makan
mk;maka
cem;macam
5t;lima
lht;lihat
lbh;lebih
lgs;langsung
lg;lagi
lag;lagi
lgi;lagi
krg;kurang
kt;kita
qt;kita
krm;kirim
ket;keterangan
krj;kerja
kpd;kepada
knp;kenapa
knl;kenal
kls;kelas
kec;kecamatan
ke8;ke delapan
ksh;kasih
ksi;kasih
krn;karena
coz;karena
kpn;kapan
lu;kamu
lo;kamu
kau;kamu
loe;kamu
elu;kamu
km;kamu
mu;kamu
elo;kamu
kao;kamu
kam;kamu
nte;kamu
you;kamu
qm;kamu
kmi;kami
klo;kalau
kl;kalau
klu;kalau
klw;kalau
ka;kakak
kdg;kadang
kab;kabupaten
jg;juga
jga;juga
jug;juga
jkw;jokowi
jka;jika
jls;jelas
jau;jauh
jgn;jangan
ojo;jangan
jng;jangan
jo;jangan
jl;jalan
jln;jalan
jkt;jakarta
jd;jadi
jdi;jadi
jad;jadi
ya;iya
yes;iya
oke;iya
yak;iya
iy;iya
iyo;iya
tuh;itu
tu;itu
iku;itu
ni;ini
ki;ini
inf;informasi
ri;indonesia
bu;ibu
buk;ibu
hub;hubung
ati;hati
hrs;harus
hrp;harap
hny;hanya
cmn;hanya
cma;hanya
hax;hak
gub;gubernur
fik;fiks
fix;fiks
ex;eks
dsn;dusun
dl;dulu
dlu;dulu
dwn;down
dst;di situ
ds;desa
dep;depan
dpn;depan
dgn;dengan
dg;dengan
dng;dengan
8x;delapan kali
dkt;dekat
dt;datang
dtg;datang
dsr;dasar
dr;dari
dri;dari
dpt;dapat
dsb;dan sebagainya
dll;dan lain lain
n;dan
da;dan
dn;dan
dlm;dalam
cb;coba
cpt;cepat
ckp;cakap
oon;bodoh
bs;bisa
bsa;bisa
iso;bisa
btl;betul
bsk;besok
bsr;besar
brp;berapa
bnr;benar
blm;belum
gt;begitu
bhw;bawa
bsh;basah
bru;baru
br;baru
pak;bapak
p;bapak
bpk;bapak
pa;bapak
pk;bapak
bp;bapak
byk;banyak
bny;banyak
bgt;banget
bgs;bagus
bag;bagian
bg;bagi
bgi;bagi
gmn;bagaimana
bgm;bagaimana
yuk;ayo
ato;atau
atw;atau
ata;atau
apa;apa
opo;apa
ape;apa
alm;almarhum
akn;akan
min;admin
adl;adalah
ad;ada
aya;ada
ono;ada
puny4;punya
sp1rit;spirit
sun4n;sunan
liat;lihat
adlh;adalah
masy;masyarakat
rkyt;rakyat
aamiin;amin
tdi;tadi
lwt;lewat
bt;buat
dll;dan lain lain
thank;terimakasih
