from;to
nya;xyz
kan;xyz
si;xyz
sih;xyz
d;xyz
mas;xyz
lah;xyz
om;xyz
an;xyz
bro;xyz
mah;xyz
cak;xyz
k;xyz
ha;xyz
wah;xyz
nah;xyz
pun;xyz
yah;xyz
deh;xyz
loh;xyz
yaa;xyz
bos;xyz
ah;xyz
ok;xyz
se;xyz
eh;xyz
lho;xyz
oh;xyz
kek;xyz
toh;xyz
ber;xyz
dhe;xyz
koq;xyz
de;xyz
mba;xyz
men;xyz
sok;xyz
per;xyz
bla;xyz
gih;xyz
sa;xyz
ba;xyz
dd;xyz
hua;xyz
wk;xyz
gan;xyz
ko;xyz
lha;xyz
p3;xyz
puk;xyz
sak;xyz
sam;xyz
soe;xyz
su;xyz
ta;xyz
te;xyz
ac;xyz
anu;xyz
btw;xyz
cie;xyz
ck;xyz
die;xyz
doi;xyz
gus;xyz
he;xyz
ih;xyz
iq;xyz
kah;xyz
kal;xyz
kis;xyz
lae;xyz
lh;xyz
mi;xyz
ne;xyz
oap;xyz
omg;xyz
on;xyz
pe;xyz
pem;xyz
wa;xyz
woi;xyz
wow;xyz
yo;xyz
yu;xyz
aah;xyz
abj;xyz
bah;xyz
bra;xyz
bud;xyz
buy;xyz
cus;xyz
dar;xyz
dc;xyz
dis;xyz
do;xyz
du;xyz
eeh;xyz
gi;xyz
gug;xyz
haa;xyz
hey;xyz
hi;xyz
hm;xyz
hmm;xyz
hus;xyz
ig;xyz
iki;xyz
je;xyz
kar;xyz
kh;xyz
la;xyz
lhu;xyz
mak;xyz
mbk;xyz
nan;xyz
neh;xyz
nge;xyz
nob;xyz
ntu;xyz
ooh;xyz
pi;xyz
pl;xyz
pu;xyz
qs;xyz
say;xyz
sek;xyz
sip;xyz
ter;xyz
um;xyz
ups;xyz
uyy;xyz
wae;xyz
wii;xyz
wo;xyz
yee;xyz
yoi;xyz
yoo;xyz
yup;xyz
aia;xyz
amb;xyz
aw;xyz
bat;xyz
bay;xyz
bee;xyz
ben;xyz
bul;xyz
bun;xyz
ca;xyz
cal;xyz
ceu;xyz
ci;xyz
coy;xyz
cuk;xyz
dek;xyz
den;xyz
duh;xyz
dy;xyz
ea;xyz
eah;xyz
eek;xyz
em;xyz
euy;xyz
fi;xyz
fii;xyz
gsg;xyz
gu;xyz
hah;xyz
hai;xyz
hat;xyz
hei;xyz
hin;xyz
hu;xyz
iih;xyz
ilm;xyz
ing;xyz
jan;xyz
jur;xyz
kae;xyz
keh;xyz
koh;xyz
kui;xyz
kx;xyz
lai;xyz
lam;xyz
leb;xyz
len;xyz
lew;xyz
lit;xyz
lk;xyz
lol;xyz
lr;xyz
maa;xyz
mbe;xyz
mel;xyz
mem;xyz
mhm;xyz
mur;xyz
nar;xyz
ng;xyz
ngu;xyz
nh;xyz
noh;xyz
nt;xyz
oeh;xyz
oi;xyz
oo;xyz
or;xyz
owi;xyz
oyo;xyz
paw;xyz
pie;xyz
po;xyz
pol;xyz
py;xyz
rid;xyz
sal;xyz
san;xyz
ser;xyz
sik;xyz
sis;xyz
siy;xyz
sl;xyz
sol;xyz
ss;xyz
tet;xyz
teu;xyz
tjo;xyz
tmp;xyz
tr;xyz
tum;xyz
tun;xyz
tur;xyz
ul;xyz
way;xyz
wi;xyz
wih;xyz
wkw;xyz
woy;xyz
ws;xyz
yao;xyz
ye;xyz
yel;xyz
yim;xyz
zen;xyz
rr;xyz
fo;xyz
fs;xyz
gn;xyz
gun;xyz
hy;xyz
ibi;xyz
jos;xyz
mz;xyz
pet;xyz
wkwkwkwkwkwkwkwkwkwkwk;xyz
buahahahahahaha;xyz
wkwkwkwkwkwkwk;xyz
kwwkkwwkwkwk;xyz
wkwkwkwkwkk;xyz
wuahahhaha;xyz
wkakakaaka;xyz
wkwkkwkwkw;xyz
wkwkkwwkkw;xyz
wkwkwkwkkw;xyz
wkwkwkwkkw;xyz
wkwkwkwkw;xyz
huahahaha;xyz
kwwkwkwkw;xyz
wkwkwkwk;xyz
hahahaah;xyz
hehehehe;xyz
bhahahah;xyz
ckckckck;xyz
hahahhaa;xyz
huhahhaa;xyz
k4l1j4g4;kalijaga
kakakaka;xyz
kakakaka;xyz
kakakaka;xyz
wahahaha;xyz
wkekwkwk;xyz
wkekwkwk;xyz
hahahaa;xyz
hahahha;xyz
hahhaha;xyz
nguakak;xyz
makjleb;sakit
wakakak;xyz
wkwkwkw;xyz
wkwkwk;xyz
kwkwwkak;xyz
wkwmkwmw;xyz
wkwkwkk;xyz
wkeeke;xyz
wkwkw;xyz
kwkwk;xyz
wkwk;xyz
wuahahahha;xyz
hahahahaha;xyz
hahajahaha;xyz
ngoahahaha;xyz
wuahahahha;xyz
hhahhahah;xyz
hahahaha;xyz
buhahaha;xyz
huahaha;xyz
jiahaha;xyz
hahaha;xyz
hahaja;xyz
hahaa;xyz
hahah;xyz
hhaha;xyz
haha;xyz
hahhaa;xyz
terimakasih;xyz
thx;xyz
trims;xyz
ehmm;xyz
